task_id,task_readable_name,tier,track,species,split_id,split_fold,model_id,model_readable_name,model_family,mode,calibration_method,intervention_id,seeds,auroc,auprc,accuracy,balanced_accuracy,mcc,f1,ece,brier,train_count,val_count,test_count,positive_count,negative_count,mean_abs_delta,flip_rate,positive_prob_drop,calibration_shift,sequence_length_summary,rc_mean_abs_delta,rc_flip_rate,rc_positive_prob_drop,rc_calibration_shift,mono_mean_abs_delta,mono_flip_rate,mono_positive_prob_drop,mono_calibration_shift,dinuc_mean_abs_delta,dinuc_flip_rate,dinuc_positive_prob_drop,dinuc_calibration_shift,motif_mean_abs_delta,motif_flip_rate,motif_positive_prob_drop,motif_calibration_shift,gc_only_auroc,gc_only_explainability_ratio,mono_retention,dinuc_retention,shortcut_score
human_enhancers_ensembl,Enhancers (Ensembl),core,short_context,human,chromosome_5fold_cv,C,kmer_logistic_regression,6-mer logistic regression,classical,frozen,none,standard,1,0.7707284364208892,0.7629268386145829,0.7058355543179919,0.7059700626658671,0.4119401253317343,0.7058355543179919,0.1784524065710565,0.2306224870437931,10000.0,2000.0,25139.0,12743.0,12396.0,,,,,2-573,0.286570305020216,0.3066549982099527,0.0011690885525149,0.0039597686034552,0.4205582617222689,0.4588488006682843,0.1401255946825896,0.1704496469110647,0.3997115563480179,0.4379251362424917,0.2406043104146407,0.1413012909472486,0.0202661748551021,0.0227137117625999,0.0046280001927903,0.0004458543165593,,,-0.1401255946825896,-0.2406043104146407,0.7
human_enhancers_ensembl,Enhancers (Ensembl),core,short_context,human,chromosome_5fold_cv,D,kmer_logistic_regression,6-mer logistic regression,classical,frozen,none,standard,1,0.774374999711797,0.7782155577500556,0.7117582534234458,0.7115108503524907,0.4230372538133291,0.7198376668042372,0.1738043106786314,0.2283224147955804,10000.0,2000.0,28261.0,14529.0,13732.0,,,,,3-573,0.2818734173695107,0.3032801387070521,0.0056556122017481,0.0070768444292877,0.4394759312707582,0.478645483174693,0.2855399145078628,0.1985803553320266,0.4057240503207495,0.4463040939811047,0.2442679942207844,0.1432956496223799,0.0203538580628743,0.0217614380241321,0.005262196353185,0.0002685639228542,,,-0.2855399145078628,-0.2442679942207844,0.75
human_enhancers_ensembl,Enhancers (Ensembl),core,short_context,human,chromosome_5fold_cv,E,kmer_logistic_regression,6-mer logistic regression,classical,frozen,none,standard,1,0.7769635768475593,0.7720808921420041,0.7112895468707525,0.7112932558717144,0.4225855220875684,0.7114464252126481,0.1808304314637702,0.229320889177746,10000.0,2000.0,47823.0,23976.0,23847.0,,,,,2-573,0.2840844165364181,0.3020304037806076,-0.0003173486795609,0.0023969934241021,0.4199367079582977,0.4528992325868306,0.1439211546043252,0.1653147666704849,0.4020242092873761,0.4359826861551973,0.2125340588420849,0.1298109017397369,0.0180373961630612,0.0189866800493486,0.0101130503084405,0.0018458385604914,,,-0.1439211546043252,-0.2125340588420849,0.7
human_enhancers_ensembl,Enhancers (Ensembl),core,short_context,human,chromosome_5fold_cv,A,small_cnn,CNN,cnn,full,none,standard,1,0.8832556193652674,0.892114865254931,0.8019027809875973,0.8006467762774028,0.6027006277179192,0.8138415318347992,0.0155243682612286,0.1386355288526479,10000.0,2000.0,25962.0,13578.0,12384.0,,,,,2-573,0.096116155385971,0.1142824127571065,0.0013932585716247,0.0019463165911779,0.345520555973053,0.443879516216008,0.3865590095520019,0.2442669111023677,0.2140871286392212,0.2683537477852246,0.1562461256980896,0.0966236570982169,0.0031628098804503,0.0036977120406748,-0.0007619261741638,0.0002603631425876,,,-0.3865590095520019,-0.1562461256980896,0.65
human_enhancers_ensembl,Enhancers (Ensembl),core,short_context,human,chromosome_5fold_cv,B,small_cnn,CNN,cnn,full,none,standard,1,0.8706040597896039,0.851152108038595,0.7838883465307156,0.7755585870317468,0.5648658404585416,0.7419368766460861,0.0529844317533102,0.1490808488860819,10000.0,2000.0,27657.0,12595.0,15062.0,,,,,2-573,0.1283820271492004,0.1499077991105326,-0.0028693675994873,-0.0018535252017608,0.2867926061153412,0.3581371804606428,0.3460249006748199,0.1921046317009187,0.1899316757917404,0.2570416169505007,0.1575120091438293,0.078887809979049,0.0030939653515815,0.0034349350978052,-0.0016242861747741,-0.0014886950775854,,,-0.3460249006748199,-0.1575120091438293,0.7
human_enhancers_ensembl,Enhancers (Ensembl),core,short_context,human,chromosome_5fold_cv,C,small_cnn,CNN,cnn,full,none,standard,1,0.872177518286207,0.8695228436888968,0.7912804805282628,0.7912895828488821,0.5825368273339365,0.7934007953695318,0.0130138240745416,0.1450942530573228,10000.0,2000.0,25139.0,12743.0,12396.0,,,,,2-573,0.1045122295618057,0.1199729503957993,0.0003831386566162,0.0002566346121949,0.3241318166255951,0.4350212816738931,0.3577809333801269,0.2332542193235164,0.189804121851921,0.2559369903337444,0.1440860033035278,0.096885100334552,0.0025243621785193,0.0026651815903576,-0.0010568499565124,-0.0013490857057736,,,-0.3577809333801269,-0.1440860033035278,0.75
human_enhancers_ensembl,Enhancers (Ensembl),core,short_context,human,chromosome_5fold_cv,D,small_cnn,CNN,cnn,full,none,standard,1,0.880514198357807,0.8843833147608215,0.7828810020876826,0.7797201182074915,0.576045611698434,0.8085491419656786,0.0874152702484463,0.1521635185841203,10000.0,2000.0,28261.0,14529.0,13732.0,,,,,3-573,0.0964691415429115,0.1053395138176285,-0.001909852027893,0.0014818663198765,0.364674299955368,0.4525671419978062,0.3759334087371826,0.1507034148097002,0.1973516792058944,0.2250097307243197,0.1217297315597534,0.0204314623707031,0.002948083449155,0.0037861363716782,-0.0006707906723022,0.0010841480130341,,,-0.3759334087371826,-0.1217297315597534,0.5
human_enhancers_ensembl,Enhancers (Ensembl),core,short_context,human,chromosome_5fold_cv,E,small_cnn,CNN,cnn,full,none,standard,1,0.8759062743499989,0.8771080142223981,0.7905192062396754,0.7904640970487828,0.5814496426469252,0.7951413030141916,0.0141342227003609,0.1435610427906029,10000.0,2000.0,47823.0,23976.0,23847.0,,,,,2-573,0.1062490493059158,0.1263827028835497,0.0004804730415344,-0.00209016361336,0.3274614214897156,0.4392865357673086,0.3487472534179687,0.213817431711939,0.1863934993743896,0.2427074838466846,0.125291645526886,0.0681357555283164,0.0029378791805356,0.0031156556468644,-0.0008803606033325,0.0003969472705478,,,-0.3487472534179687,-0.125291645526886,0.65
human_enhancers_ensembl,Enhancers (Ensembl),core,short_context,human,chromosome_5fold_cv,A,small_cnn_rc_aug,RC-aug CNN,cnn,full,none,standard,1,0.8863034733426507,0.8960534176979625,0.7993220861258763,0.8000861159924685,0.5995466621160246,0.8032923053688741,0.032629915221885,0.1380180743217681,10000.0,2000.0,25962.0,13578.0,12384.0,,,,,2-573,0.0774408653378486,0.0919035513442724,0.0016804337501525,0.0016226095853617,0.3533470034599304,0.450350512287189,0.4016912877559662,0.2528808893715218,0.2133824229240417,0.2770972960480702,0.1719794273376464,0.1035221218339614,0.0022041026968508,0.0020799630228795,-0.0002157688140869,-0.00065015471597,,,-0.4016912877559662,-0.1719794273376464,0.5
human_enhancers_ensembl,Enhancers (Ensembl),core,short_context,human,chromosome_5fold_cv,B,small_cnn_rc_aug,RC-aug CNN,cnn,full,none,standard,1,0.8861011010253821,0.8702126554268625,0.7969049426908197,0.7884910189135403,0.5920021289840625,0.7568714019824265,0.0594935315437974,0.141233087275971,10000.0,2000.0,27657.0,12595.0,15062.0,,,,,2-573,0.0701952278614044,0.0837401019633365,0.0012963414192199,0.0011323327094572,0.3035196959972381,0.3590049535379832,0.382845014333725,0.2043254409810659,0.1878455132246017,0.2427956755974979,0.1716700196266174,0.0825452268804919,0.0026121470145881,0.0037965072133637,-0.0015975832939147,-0.0015196206376991,,,-0.382845014333725,-0.1716700196266174,0.5
human_enhancers_ensembl,Enhancers (Ensembl),core,short_context,human,chromosome_5fold_cv,C,small_cnn_rc_aug,RC-aug CNN,cnn,full,none,standard,1,0.8867755081297031,0.8875150498546447,0.808584271450734,0.8084017117054085,0.6171220206645468,0.8131407269338303,0.0132648106623667,0.1359374827688907,10000.0,2000.0,25139.0,12743.0,12396.0,,,,,2-573,0.0806972533464431,0.0896614821591948,0.0017632246017456,-0.0028714779831839,0.3292365670204162,0.414216953737221,0.3597698807716369,0.2242439374853133,0.1939326375722885,0.2450773698237797,0.1571508646011352,0.0994474953449108,0.0024720265064388,0.0031425275468395,-0.0011212229728698,0.000968058352655,,,-0.3597698807716369,-0.1571508646011352,0.45
human_enhancers_ensembl,Enhancers (Ensembl),core,short_context,human,chromosome_5fold_cv,D,small_cnn_rc_aug,RC-aug CNN,cnn,full,none,standard,1,0.8841041186708616,0.8867890998531961,0.7985209299034004,0.7993312845967516,0.5989179361591119,0.7972655415509506,0.0513685350893413,0.1421861846576969,10000.0,2000.0,28261.0,14529.0,13732.0,,,,,3-573,0.1011829450726509,0.1105410282721772,-0.0015909075736999,-0.0006910125755585,0.3503994345664978,0.4192703725982803,0.3983844816684723,0.2429163075266702,0.2329078167676925,0.281058702805987,0.175356388092041,0.1078985879269359,0.0031512870918959,0.0038569052758218,-0.0009995698928833,-0.0001430667248451,,,-0.3983844816684723,-0.175356388092041,0.6
human_enhancers_ensembl,Enhancers (Ensembl),core,short_context,human,chromosome_5fold_cv,E,small_cnn_rc_aug,RC-aug CNN,cnn,full,none,standard,1,0.8879751620548856,0.8878043552359893,0.8033582167576271,0.8033004935366868,0.6071985152955737,0.8078855975485189,0.0310657342928076,0.1369877476799997,10000.0,2000.0,47823.0,23976.0,23847.0,,,,,2-573,0.1032675355672836,0.1162202287602199,0.0012376904487609,0.0001722971769681,0.3566194772720337,0.4385546703469042,0.3867518305778503,0.2214371570418573,0.2237560749053955,0.2737176672312486,0.1631972193717956,0.0865299162919113,0.0032911486923694,0.0038266106266859,-0.0011262893676757,0.0008845258863804,,,-0.3867518305778503,-0.1631972193717956,0.5
human_enhancers_ensembl,Enhancers (Ensembl),core,short_context,human,chromosome_chr1_chr2_holdout,A,kmer_logistic_regression,6-mer logistic regression,classical,frozen,none,standard,1,0.738554,,0.6845,,,,0.2350499539352015,0.2696101398755591,6000.0,,2000.0,1000.0,1000.0,,,,,9-488,0.3401164750413482,0.353,-0.0085409209934669,0.017339504807456108,0.4213551746378739,0.438,0.1249132531917477,0.12798814567242467,0.4129984963152852,0.4315,0.1748936779988396,0.10455722677780871,,,,,,,-0.1249132531917477,-0.1748936779988396,1.0
human_enhancers_ensembl,Enhancers (Ensembl),core,short_context,human,matched_test,none,caduceus_ph,Caduceus-Ph,foundation_model,frozen,none,standard,1,0.651955332291049,0.7467665396978667,0.6149217320593616,0.6103362837943451,0.2140501345370143,0.6725216970367554,0.1030044723596689,0.2287701178758195,10000.0,2000.0,24595.0,15485.0,9110.0,,,,,2-573,0.0470863093753039,0.1525513315714576,0.0003868851375635,0.0005730232389912,0.0670038537260149,0.1908111404757064,-0.0319772709983091,-0.0205012824650955,0.0462768486497999,0.15096564342346,-0.0098021732581925,-0.0222654130048344,0.0019277912658266,0.0053669445009148,-0.0001476842934357,-0.0002463551256366,0.5762459509875886,0.8838733613276717,0.0319772709983091,0.0098021732581925,0.6666666666666666
human_enhancers_ensembl,Enhancers (Ensembl),core,short_context,human,matched_test,none,dnabert2,DNABERT-2,foundation_model,frozen,none,standard,1,0.7737994844343186,0.8360445049506541,0.7211628379751982,0.7045146732062861,0.4063796710426932,0.7763647035805126,0.0758359340748385,0.1878472687933616,10000.0,2000.0,24595.0,15485.0,9110.0,,,,,2-573,0.1137198093755884,0.1739784509046554,0.0014189084845032,-5.6078905774803456e-05,0.1997982547303028,0.3612116283797519,0.0915853242569819,0.0576686376840916,0.1783595569598935,0.3135596665989022,0.0344420638140309,0.0073887634787802,0.0070526542151625,0.0109778410245984,-0.0001698308302741,-0.0005459853543793,0.5762459509875886,0.7446967367894406,-0.0915853242569819,-0.0344420638140309,0.7083333333333334
human_enhancers_ensembl,Enhancers (Ensembl),core,short_context,human,matched_test,none,gc_only,GC-only logistic regression,diagnostic_logistic_regression,frozen,none,standard,1,0.5762459509875886,0.7069664348644334,0.5674324049603579,0.5538229695037902,0.1048977097684443,0.6383383757691131,0.1082923933034039,0.245467903519882,10000.0,2000.0,24595.0,15485.0,9110.0,,,,,2-573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5762459509875886,1.0,-0.0,-0.0,0.5416666666666666
human_enhancers_ensembl,Enhancers (Ensembl),core,short_context,human,matched_test,none,kmer_logistic_regression,6-mer logistic regression,classical,frozen,none,standard,1,0.7593236576453896,0.8321802548806586,0.7001016466761537,0.693957361803693,0.3788267628027161,0.750827646780623,0.1962377893145113,0.2370312764374812,10000.0,2000.0,24595.0,15485.0,9110.0,,,,,2-573,0.2869648807005084,0.3102256556210612,0.0129414770506032,0.0072409088058271,0.4448136411572291,0.4823338076844887,0.2089985176153785,0.2028264688439038,0.4321711573685283,0.4762350071152673,0.2530326547895289,0.1715281076087874,0.0181620447501694,0.0193535271396625,0.0052011680078062,0.0018753830908462,0.5762459509875886,0.7588937144069601,-0.2089985176153785,-0.2530326547895289,0.7083333333333334
human_enhancers_ensembl,Enhancers (Ensembl),core,short_context,human,matched_test,none,small_cnn,CNN,cnn,full,none,matched_negative_retraining,1,0.8491786180245249,0.9025496393627788,0.7716609066883513,0.7232201269809989,0.494470414225396,0.8338559848529673,0.0718513902166942,0.1573328096945009,7597.0,2000.0,24595.0,15485.0,9110.0,,,,,2-573,0.1037728264927864,0.1260825371010367,0.0022861361503601,-0.001637909059288,0.3040690720081329,0.4130514332181337,0.2616046071052551,0.134489064086717,0.2029710263013839,0.2520837568611506,0.1188908815383911,0.0342200499545221,0.0021410577464848,0.0028461069323033,-0.0005730986595153,0.0008346193397546,0.5762459509875886,0.6785921580646137,-0.2616046071052551,-0.1188908815383911,0.5833333333333334
human_enhancers_ensembl,Enhancers (Ensembl),core,short_context,human,matched_test,none,small_cnn,CNN,cnn,full,none,standard,1,0.8639492309933446,0.9114219891910031,0.7861760520430982,0.7808872791097365,0.5522562858665443,0.8251371571072319,0.0658570079464245,0.1501667934035749,10000.0,2000.0,24595.0,15485.0,9110.0,,,,,2-573,0.1018687039613723,0.113803618621671,0.0023516416549682,-0.0006022011685126,0.383559376001358,0.4816426102866436,0.3755265176296234,0.2775183861890043,0.2294461131095886,0.2861963813783289,0.1556836366653442,0.1132367588770501,0.0024200691841542,0.002398861557227,-0.0007397532463073,-0.0012001870704038,0.5762459509875886,0.666990524807849,-0.3755265176296234,-0.1556836366653442,0.4791666666666667
human_enhancers_ensembl,Enhancers (Ensembl),core,short_context,human,matched_test,none,small_cnn_rc_aug,RC-aug CNN,cnn,full,none,matched_negative_retraining,1,0.8637885393853406,0.9122607866411596,0.7886968896117097,0.748589354025903,0.5342483899485365,0.8433364483164019,0.0543022257126875,0.1469408199827885,7597.0,2000.0,24595.0,15485.0,9110.0,,,,,2-573,0.0721190795302391,0.0790811140475706,-0.0013307332992553,0.0003905245960425,0.3536300659179687,0.4635901606017483,0.325469434261322,0.1898438151684215,0.2146151065826416,0.25647489327099,0.1297804117202758,0.048714901569153,0.0023209056816995,0.0030494002846106,-0.0005990266799926,0.0006213852072797,0.5762459509875886,0.6671146058474413,-0.325469434261322,-0.1297804117202758,0.4166666666666667
human_enhancers_ensembl,Enhancers (Ensembl),core,short_context,human,matched_test,none,small_cnn_rc_aug,RC-aug CNN,cnn,full,none,standard,1,0.8699805307143664,0.9167786457940388,0.7780036592803415,0.7856044605327843,0.5539056111540034,0.8109549200193893,0.0943775647410921,0.1529730330759661,10000.0,2000.0,24595.0,15485.0,9110.0,,,,,2-573,0.09247387945652,0.1123399064850579,-0.0013614892959594,-0.0004871595430528,0.3614164590835571,0.4680626143525107,0.3657114505767822,0.2462374976940467,0.2389355599880218,0.3154299654401301,0.1686581373214721,0.1064124523510376,0.0027109934017062,0.003334010977841,-0.0005580782890319,-0.0007227921452881,0.5762459509875886,0.662366490563204,-0.3657114505767822,-0.1686581373214721,0.3958333333333333
human_enhancers_ensembl,Enhancers (Ensembl),core,short_context,human,official,none,caduceus_ph,Caduceus-Ph,foundation_model,frozen,none,standard,1,0.717767235241454,0.6861174493278257,0.6590248627704229,0.6590248627704229,0.3187096760820834,0.6476946687128845,0.0432965822595281,0.2168543161810468,10000.0,2000.0,30970.0,15485.0,15485.0,,,,,2-573,0.0461359751301055,0.1382951243138521,0.0001871188063019,0.0006074981989275,0.0650870816145168,0.1776557959315466,-0.0316648146657818,0.0020038531441855,0.0461606575119863,0.1380690991281885,-0.0094850690250444,-0.0083153443932386,0.001881747211874,0.0046819502744591,-0.0001629320231043,-0.000323152167085,0.6621940822250412,0.9225749654096174,0.0316648146657818,0.0094850690250444,0.7179487179487181
human_enhancers_ensembl,Enhancers (Ensembl),core,short_context,human,official,none,cpg_only,CpG-only logistic regression,diagnostic_logistic_regression,frozen,none,standard,1,0.5634342462092901,0.5422514613060812,0.5402324830481111,0.5402324830481111,0.0817540416377299,0.4956253763593213,0.0116397698176557,0.247899312881476,10000.0,2000.0,30970.0,15485.0,15485.0,,,,,2-573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6621940822250412,1.1752819191949975,-0.0,-0.0,0.5192307692307693
human_enhancers_ensembl,Enhancers (Ensembl),core,short_context,human,official,none,dnabert2,DNABERT-2,foundation_model,frozen,none,standard,1,0.775216,0.7477479533499024,0.699,0.699,0.3980963509768156,0.6956521739130435,0.0271078423685805,0.1936904636088807,2000.0,400.0,1000.0,500.0,500.0,,,,,8-569,0.0962735484349267,0.146,0.0008291195375121,-0.0026150092492807,0.1640166986454155,0.315,0.0428744396754445,0.0229165626320681,0.154091893020729,0.299,0.0094690798395876,0.0218054481962486,0.006790875225561,0.009,-0.003458342495036,0.0003245848568308,0.6621940822250412,0.8542059016132809,-0.0428744396754445,-0.0094690798395876,0.6794871794871796
human_enhancers_ensembl,Enhancers (Ensembl),core,short_context,human,official,none,gc_only,GC-only logistic regression,diagnostic_logistic_regression,frozen,none,standard,1,0.6621940822250412,0.6341018855331718,0.6213109460768486,0.6213109460768486,0.2427308870360367,0.6155510391398413,0.0479150442144485,0.2341792451384895,10000.0,2000.0,30970.0,15485.0,15485.0,,,,,2-573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6621940822250412,1.0,-0.0,-0.0,0.5064102564102564
human_enhancers_ensembl,Enhancers (Ensembl),core,short_context,human,official,none,kmer_logistic_regression,6-mer logistic regression,classical,frozen,none,standard,2,0.735919,0.7716277722866802,0.6725,0.7139812721989022,0.4279741423336616,0.7150302406382705,0.2457055763718007,0.2734987871521236,6000.0,2000.0,2000.0,1000.0,1000.0,,,,,9-488,0.3435115053220235,0.3565,-0.0267104752773601,-0.006071248011873198,0.4271199750843948,0.448,0.2028774627488171,0.1316629615645519,0.434075068381236,0.45,0.2160423827040129,0.11185352959434516,0.0183017501119826,0.0195350339037778,0.0054883263195769,0.001482121664933,0.6621940822250412,0.899819249435116,-0.2028774627488171,-0.2160423827040129,0.6666666666666666
human_enhancers_ensembl,Enhancers (Ensembl),core,short_context,human,official,none,length_only,Length-only logistic regression,diagnostic_logistic_regression,frozen,none,standard,1,0.5,0.5,0.5,0.5,0.0,0.504654361664694,0.003232463577578,0.2500152133922333,10000.0,2000.0,30970.0,15485.0,15485.0,,,,,2-573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6621940822250412,1.3243881644500823,-0.0,-0.0,0.532051282051282
human_enhancers_ensembl,Enhancers (Ensembl),core,short_context,human,official,none,repeat_only,Repeat-only logistic regression,diagnostic_logistic_regression,frozen,none,standard,1,0.4995653130838233,0.5190996311204906,0.4978366160800775,0.4978366160800774,-0.0043594303530039,0.4651626659330077,0.0270594345959404,0.2493385008421751,10000.0,2000.0,30970.0,15485.0,15485.0,,,,,2-573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6621940822250412,1.3255405547220809,-0.0,-0.0,0.5448717948717948
human_enhancers_ensembl,Enhancers (Ensembl),core,short_context,human,official,none,small_cnn,CNN,cnn,full,none,gc_balanced,1,0.8728325859109959,0.8698299427097202,0.7764933806909913,0.7764933806909913,0.5648270548662537,0.751150417026172,0.0917368380889936,0.1569056802934076,10000.0,2000.0,30970.0,15485.0,15485.0,,,,,2-573,0.1191368773579597,0.1335808847271553,0.0031213760375976,-0.0005758359015449,0.3212249279022217,0.3803358088472715,0.3751029372215271,0.2146528400249795,0.2281327098608017,0.2805295447206974,0.1782149970531463,0.0957046783074837,0.0029460194054991,0.0026477236034872,-0.0015870928764343,-0.0015435146007291,0.6621940822250412,0.7586725025096235,-0.3751029372215271,-0.1782149970531463,0.5128205128205128
human_enhancers_ensembl,Enhancers (Ensembl),core,short_context,human,official,none,small_cnn,CNN,cnn,full,none,matched_negative_retraining,1,0.8586396034201023,0.8555343367006634,0.738488860187278,0.738488860187278,0.5101537109006368,0.7778844307928585,0.1479055782270635,0.1791086422318958,7597.0,2000.0,30970.0,15485.0,15485.0,,,,,2-573,0.1091851890087127,0.1393283823054568,0.0024666190147399,-0.0003494078292841,0.283920019865036,0.4061995479496286,0.2540321350097656,0.0164548662246659,0.1907234936952591,0.260865353567969,0.1148285865783691,-0.0354668635938738,0.0019101744983345,0.0021310946076848,9.47713851928711e-05,0.0003324711278519,0.6621940822250412,0.7712130672605988,-0.2540321350097656,-0.1148285865783691,0.576923076923077
human_enhancers_ensembl,Enhancers (Ensembl),core,short_context,human,official,none,small_cnn,CNN,cnn,full,none,standard,6,0.838548,0.8799774246317112,0.7495,0.7934775589279948,0.5899642713727646,0.7825081610446137,0.0795540403276681,0.1719178157550824,6000.0,2000.0,2000.0,1000.0,1000.0,,,,,9-488,0.0891550555825233,0.1325,0.0014162063598632,0.009993951305747109,0.1650836169719696,0.3095,0.1784351468086242,-0.011133545383810992,0.1045274287462234,0.198,0.0648070573806762,-0.04154762019589539,0.002362482715398,0.0029706167258637,-0.0010881423950195,-0.0010910517671125,0.6621940822250412,0.7896913262270511,-0.1784351468086242,-0.0648070573806762,0.4743589743589744
human_enhancers_ensembl,Enhancers (Ensembl),core,short_context,human,official,none,small_cnn_rc_aug,RC-aug CNN,cnn,full,none,gc_balanced,1,0.8861552478890223,0.8838046138364606,0.8016144656118824,0.8016144656118824,0.6057813744981829,0.7920812182741117,0.0466282513778095,0.1396678199566275,10000.0,2000.0,30970.0,15485.0,15485.0,,,,,2-573,0.0919149294495582,0.1083306425573135,0.0018786191940307,0.001160122409179,0.3226635456085205,0.3921214078140135,0.3577423989772796,0.2155867893858651,0.2142159044742584,0.2681304488214401,0.1657282710075378,0.0951651992982997,0.0030327232088893,0.0029060381013884,-0.0008595585823059,-0.0009469418271938,0.6621940822250412,0.7472664454704793,-0.3577423989772796,-0.1657282710075378,0.44871794871794873
human_enhancers_ensembl,Enhancers (Ensembl),core,short_context,human,official,none,small_cnn_rc_aug,RC-aug CNN,cnn,full,none,matched_negative_retraining,1,0.8743075621110517,0.8740071221975095,0.773748789150791,0.773748789150791,0.5634900156948442,0.7976785147114024,0.0983810662577325,0.1573149103927001,7597.0,2000.0,30970.0,15485.0,15485.0,,,,,2-573,0.0770494788885116,0.085631256054246,-0.00027596950531,0.0001849141490336,0.3515672981739044,0.4600904100742654,0.3360629379749298,0.1197105000605689,0.1948062479496002,0.2328382305456894,0.1211573481559753,-0.0001110870854235,0.0021567207295447,0.002389409105586,-0.0004105567932128,0.0008047780968082,0.6621940822250412,0.7573926052133717,-0.3360629379749298,-0.1211573481559753,0.4358974358974359
human_enhancers_ensembl,Enhancers (Ensembl),core,short_context,human,official,none,small_cnn_rc_aug,RC-aug CNN,cnn,full,none,standard,6,0.8839299999999999,0.8870534128229995,0.8055,0.8045527930255085,0.6105622228898323,0.7975652988194375,0.0399395995624363,0.1393566969178189,6000.0,2000.0,2000.0,1000.0,1000.0,,,,,9-488,0.0688883513212204,0.07,0.002810001373291,-0.0020066749379039003,0.2593203783035278,0.4035,0.3199376463890075,0.10540371889248491,0.1523363590240478,0.2025,0.1265183091163635,-0.004520706197246899,0.0026361746713519,0.003035195350339,-0.0006323456764221,-0.0006901224038852,0.6621940822250412,0.7491476499553599,-0.3199376463890075,-0.1265183091163635,0.38461538461538464
human_nontata_promoters,Promoters,core,short_context,human,chromosome_5fold_cv,A,caduceus_ph,Caduceus-Ph,foundation_model,frozen,none,standard,1,0.8852350644301163,0.934774554340706,0.7883045376874881,0.820947757522375,0.6255126996860361,0.8022699060117042,0.1075657536390032,0.1476839728575201,10000.0,2000.0,5267.0,3284.0,1983.0,,,,,251,0.0339279361917748,0.020315169925954,0.0114702035127114,0.0032672783695742,0.1000933149511557,0.1661287260299981,-0.0604885028066138,-0.0352539783213077,0.026329909297377,0.0161382191000569,0.0019947410548711,-0.0104935389080812,0.003480203067703,0.0030377824188342,0.003060755823226,0.0018231223183785,,,0.0604885028066138,-0.0019947410548711,0.52
human_nontata_promoters,Promoters,core,short_context,human,chromosome_5fold_cv,B,caduceus_ph,Caduceus-Ph,foundation_model,frozen,none,standard,1,0.92751993302238,0.9572124570497766,0.8060490693739425,0.8336702077653473,0.667393588341113,0.8060080389253226,0.1339371461613664,0.1329713716191646,10000.0,2000.0,4728.0,2794.0,1934.0,,,,,251,0.0330432851910919,0.0145939086294416,0.0065278494491275,0.0015066589405099,0.0672118565782428,0.0903130287648054,-0.0477159066771852,-0.0515835420344693,0.0214178480801823,0.0118443316412859,0.002670161540485,-0.0012031915888378,0.0029398680681488,0.0033840947546531,0.0024313947102506,0.0021875182486305,,,0.0477159066771852,-0.002670161540485,0.4800000000000001
human_nontata_promoters,Promoters,core,short_context,human,chromosome_5fold_cv,C,caduceus_ph,Caduceus-Ph,foundation_model,frozen,none,standard,1,0.8238443808698568,0.8866533297102481,0.7630259428820579,0.7711593612031626,0.538058482554759,0.7727367760819569,0.0754919571283535,0.1629370467195632,10000.0,2000.0,4587.0,2601.0,1986.0,,,,,251,0.0476337791221102,0.0486156529321996,0.0058912385346037,0.0093766537771302,0.1182432358248033,0.2228035753215609,-0.0501960472213174,0.0672156119776717,0.0299280633796731,0.0235448005232177,0.0002950263684293,0.0139307535411781,0.0030128806122341,0.0026160889470241,0.0020430547084308,0.0040656684263789,,,0.0501960472213174,-0.0002950263684293,0.52
human_nontata_promoters,Promoters,core,short_context,human,chromosome_5fold_cv,D,caduceus_ph,Caduceus-Ph,foundation_model,frozen,none,standard,1,0.8053203548756909,0.8876262114669492,0.7342134563384762,0.7285943675889328,0.450143300171432,0.7772297027063059,0.0665972632075477,0.1748196179313004,10000.0,2000.0,6287.0,3872.0,2415.0,,,,,251,0.0785331301557012,0.093526324160967,0.0253380400494503,-0.0037874940757376,0.1148761413189762,0.1991410847781135,-0.0611301760162459,0.0897769107665258,0.0266981464638853,0.0353109591219977,0.0026284647719345,0.0041735943691064,0.0032736574532281,0.0036583426117385,0.0013396254175631,0.0009028262726401,,,0.0611301760162459,-0.0026284647719345,0.4800000000000001
